Setpoint_mW,Measurement_NE,Measurement_NW
0,scope_176.csv,scope_165.csv
100,scope_178.csv,scope_166.csv
200,scope_179.csv,scope_167.csv
300,scope_180.csv,scope_168.csv
400,scope_181.csv,scope_169.csv
500,scope_182.csv,scope_170.csv
600,scope_183.csv,scope_171.csv
700,scope_184.csv,scope_172.csv
800,scope_185.csv,scope_173.csv
900,scope_187.csv,scope_174.csv
